EnergyPlugsInstLRB Energy_Usage_Sensor
EnergyPlugsInstMBAB Energy_Usage_Sensor
EnergyPlugsInstMBRA Energy_Usage_Sensor
EnergyPlugsInstMudroomA Energy_Usage_Sensor
EnergyPlugsInstMudroomB Energy_Usage_Sensor
EnergyPlugsKitPeninsula Energy_Usage_Sensor
EnergyPlugsKitRange Energy_Usage_Sensor
EnergyPlugsKitSink Energy_Usage_Sensor
EnergyPlugsLR Energy_Usage_Sensor
EnergyPlugsMBAEast Energy_Usage_Sensor
EnergyPlugsMBAWest Energy_Usage_Sensor
EnergyPlugsMBR Energy_Usage_Sensor
EnergyPV1of2 Energy_Usage_Sensor
EnergyPV2of2 Energy_Usage_Sensor
EnergyRefrigerator Energy_Usage_Sensor
EnergySpare1 Energy_Usage_Sensor
EnergySpare2 Energy_Usage_Sensor
EnergySumpPump Energy_Usage_Sensor
FrequencyF1 Frequency_Sensor
FrequencyF2 Frequency_Sensor
GlycolFlowHXCoriolisSHW Flow_Sensor
GlycolFlowRateHXCoriolisSHW Flow_Sensor
GlycolTempSHWPanel80galOut Temperature_Sensor
HeatPumpIndoorUnitPower Thermal_Power_Sensor
HeatPumpOutdoorUnitPower Thermal_Power_Sensor
HeatPumpWaterHeaterEnergyTotal Energy_Usage_Sensor
HeatPumpWaterHeaterPowerTotal Energy_Usage_Sensor
HRVDewpointTemperatureExhaust Dewpoint_Sensor
HRVDewpointTemperatureOutdoor Dewpoint_Sensor
HRVDewpointTemperatureReturn Dewpoint_Sensor
HRVDewpointTemperatureSupply Dewpoint_Sensor
HRVexhaustflowrate Air_Flow_Sensor
HRVfreshairpressuredifferential Differential_Pressure_Sensor
HRVoutdoorflowrate Air_Flow_Sensor
HRVreturnflowrate Air_Flow_Sensor
HRVstaleairpressuredifferential Differential_Pressure_Sensor
HRVTempExhaustOut Temperature_Sensor
HRVTempOutdoorin Temperature_Sensor
HRVTempReturnIn Temperature_Sensor
HRVTempSupplyOut Temperature_Sensor
HVACDewpointReturnAir Return_Air_Dewpoint_Sensor
HVACDewpointSupplyAir Supply_Air_Dewpoint_Sensor
HVACTempReturnAir Air_Temperature_Sensor
HVACTempSupplyAir Air_Temperature_Sensor
KitchenRH Relative_Humidity_Sensor
KPlugLoadsEnergyUsage Energy_Usage_Sensor
KPlugLoadsPowerUsage Power_Sensor
LatentHeatEnergyUsage Energy_Usage_Sensor
LatentHeatPowerUsage Thermal_Power_Sensor
LatentHeatWaterVolume Water_Level_Sensor
LivingRmRH Relative_Humidity_Sensor
LRPlugLoadsEnergyUsage Energy_Usage_Sensor
LRPlugLoadsPowerUsage Power_Sensor
ManifoldColdFlow Water_Usage_Sensor
ManifoldHotFlow Water_Usage_Sensor
MastBedRmRH Relative_Humidity_Sensor
MBARH Relative_Humidity_Sensor
MBRPlugLoadsEnergyUsage Energy_Usage_Sensor
MBRPlugLoadsPowerUsage Power_Sensor
MicrowaveEnergywithStandby Energy_Usage_Sensor
MicrowavePowerWithStandby Thermal_Power_Sensor
MixValveColdFlow Water_Usage_Sensor
OutdoorAmbTemp Temperature_Sensor
OvenEnergyTotal Energy_Usage_Sensor
OvenPowerTotal Energy_Usage_Sensor
PowerChildADownstairs Thermal_Power_Sensor
PowerChildAUpstairs Thermal_Power_Sensor
PowerChildBDownstairs Thermal_Power_Sensor
PowerChildBUpstairs Thermal_Power_Sensor
PowerClothesWasher Thermal_Power_Sensor
PowerDishwasher Thermal_Power_Sensor
PowerDryer1of2 Thermal_Power_Sensor
PowerDryer2of2 Thermal_Power_Sensor
PowerFactor3PhTotalPF3PhT1 Thermal_Power_Sensor
PowerFactor3PhTotalPF3PhT2 Thermal_Power_Sensor
PowerGarbageDisposal Thermal_Power_Sensor
PowerHeatLoadforRefrigerator Thermal_Power_Sensor
PowerHeatPumpWH1of2 Thermal_Power_Sensor
PowerHeatPumpWH2of2 Thermal_Power_Sensor
PowerHRV Thermal_Power_Sensor
PowerLightingControlPanelRPS1 Thermal_Power_Sensor
PowerLightingControlPanelRPS2 Thermal_Power_Sensor
PowerLights1stFloorA Thermal_Power_Sensor
PowerLights1stFloorB Thermal_Power_Sensor
PowerLights2ndFloor Thermal_Power_Sensor
PowerLightsAttic Thermal_Power_Sensor
PowerLightsBasement Thermal_Power_Sensor
PowerLightsBasementStair Thermal_Power_Sensor
PowerMakeUpAirDamper Thermal_Power_Sensor
PowerMicrowave Thermal_Power_Sensor
PowerParentADownstairs Thermal_Power_Sensor
PowerParentAUpstairs Thermal_Power_Sensor
PowerParentBDownstairs Thermal_Power_Sensor
PowerParentBUpstairs Thermal_Power_Sensor
PowerPlugs2ndFloor Power_Sensor
PowerPlugsAttic Power_Sensor
PowerPlugsBA1 Power_Sensor
PowerPlugsBA2North Power_Sensor
PowerPlugsBA2South Power_Sensor
PowerPlugsBaseAHeliodyneHXs Power_Sensor
PowerPlugsBaseB Power_Sensor
PowerPlugsBaseC Power_Sensor
PowerPlugsBR2 Power_Sensor
PowerPlugsBR3 Power_Sensor
PowerPlugsBR4 Power_Sensor
PowerPlugsDR Power_Sensor
PowerPlugsDRB Power_Sensor
PowerPlugsEntryHall Power_Sensor
PowerPlugsGSHPInstrumentation Power_Sensor
PowerPlugsHVACInstrumentation Power_Sensor
PowerPlugsInstBA1 Power_Sensor
PowerPlugsInstBA2 Power_Sensor
PowerPlugsInstBR2Hall Power_Sensor
PowerPlugsInstBR3 Power_Sensor
PowerPlugsInstBR4A Power_Sensor
PowerPlugsInstBR4B Power_Sensor
PowerPlugsInstDRA Power_Sensor
PowerPlugsInstHall Power_Sensor
PowerPlugsInstKitA Power_Sensor
PowerPlugsInstKitD Power_Sensor
PowerPlugsInstLRA Power_Sensor
PowerPlugsInstLRB Power_Sensor
PowerPlugsInstMBAB Power_Sensor
PowerPlugsInstMBRA Power_Sensor
PowerPlugsInstMudroomA Power_Sensor
PowerPlugsInstMudroomB Power_Sensor
PowerPlugsKitPeninsula Power_Sensor
PowerPlugsKitRange Power_Sensor
PowerPlugsKitSink Power_Sensor
PowerPlugsLR Power_Sensor
PowerPlugsMBAEast Power_Sensor
PowerPlugsMBAWest Power_Sensor
PowerPlugsMBR Power_Sensor
PowerPV1of2 Thermal_Power_Sensor
PowerPV2of2 Thermal_Power_Sensor
PowerRefrigerator Thermal_Power_Sensor
PowerSpare1 Thermal_Power_Sensor
PowerSpare2 Thermal_Power_Sensor
PowerSumpPump Thermal_Power_Sensor
PSPSHW Solar_Radiance_Sensor
PVBacksideTemp2 Temperature_Sensor
PVBacksideTemp3 Temperature_Sensor
PVBacksideTemp4 Temperature_Sensor
PVBacksideTemp7 Temperature_Sensor
PVInsolationHArray Solar_Radiance_Sensor
PVSystem1ACEnergyOSEACPV1OS Energy_Usage_Sensor
PVSystem1ACPowerOSPACPV1OS Thermal_Power_Sensor
PVSystem2ACEnergyOSEACPV2OS Energy_Usage_Sensor
PVSystem2ACPowerOSPACPV2OS Thermal_Power_Sensor
RadiantTempBR2 Air_Temperature_Sensor
RadiantTempBR3 Air_Temperature_Sensor
RadiantTempKitchen Air_Temperature_Sensor
RadiantTempLR Air_Temperature_Sensor
RadiantTempMBR Air_Temperature_Sensor
RefrigeratorEnergywithStandby Energy_Usage_Sensor
RefrigeratorPowerWithStandby Thermal_Power_Sensor
RefrigeratorTemp Temperature_Sensor
RooftopWindDirection Wind_Direction_Sensor
RooftopWindSpeed Wind_Speed_Sensor
RoomTempAtticNE Zone_Air_Temperature_Sensor
RoomTempAtticNW Zone_Air_Temperature_Sensor
RoomTempAtticSE Zone_Air_Temperature_Sensor
RoomTempAtticSW Zone_Air_Temperature_Sensor
RoomTempBA1Temp Zone_Air_Temperature_Sensor
RoomTempBA2Temp Zone_Air_Temperature_Sensor
RoomTempBasementHPWH Temperature_Sensor
RoomTempBasementNE Zone_Air_Temperature_Sensor
RoomTempBasementNW Zone_Air_Temperature_Sensor
RoomTempBasementSE Zone_Air_Temperature_Sensor
RoomTempBasementSW Zone_Air_Temperature_Sensor
RoomTempBR2Temp Zone_Air_Temperature_Sensor
RoomTempBR3Temp Zone_Air_Temperature_Sensor
RoomTempBR4Temp Zone_Air_Temperature_Sensor
RoomTempDRTemp Zone_Air_Temperature_Sensor
RoomTempHallLowerMid Zone_Air_Temperature_Sensor
RoomTempHallLowest Zone_Air_Temperature_Sensor
RoomTempHallMiddle Zone_Air_Temperature_Sensor
RoomTempHallUpper Zone_Air_Temperature_Sensor
RoomTempHallUpperMid Zone_Air_Temperature_Sensor
RoomTempKitchenTemp Zone_Air_Temperature_Sensor
RoomTempLRTemp Zone_Air_Temperature_Sensor
RoomTempMBATemp Zone_Air_Temperature_Sensor
RoomTempMBRTemp Zone_Air_Temperature_Sensor
RoomTempWDTemp Zone_Air_Temperature_Sensor
SHWGlycolTempIn Temperature_Sensor
SHWGlycolTempOut Temperature_Sensor
SHWHX80galWaterFlow Flow_Sensor
SHWPumpsEnergywithStandby Energy_Usage_Sensor
SHWPumpsPowerwithStandby Electrical_Power_Sensor
StatusApplianceCooktop On_Off_Status
StatusApplianceDishwasher On_Off_Status
StatusApplianceOven On_Off_Status
StatusApplianceRangeHood On_Off_Status
StatusBA1Lights On_Off_Status
StatusBA2Lights On_Off_Status
StatusBR2Lights On_Off_Status
StatusBR3Lights On_Off_Status
StatusBR4Lights On_Off_Status
StatusDRLights On_Off_Status
StatusEntryHallLights On_Off_Status
StatusKitchenLightsA On_Off_Status
StatusKitchenLightsB On_Off_Status
StatusKitchenLightsC On_Off_Status
StatusLatentload On_Off_Status
StatusLRLights1 On_Off_Status
StatusLRLights2 On_Off_Status
StatusLRLights3 On_Off_Status
StatusMBALights On_Off_Status
StatusMBRLights1 On_Off_Status
StatusMBRLights2 On_Off_Status
StatusPlugLoadBlender On_Off_Status
StatusPlugLoadBR2Laptop On_Off_Status
StatusPlugLoadBR3Laptop On_Off_Status
StatusPlugLoadCanOpener On_Off_Status
StatusPlugLoadCoffeeMaker On_Off_Status
StatusPlugLoadDesktopPCMonitor On_Off_Status
StatusPlugLoadFan On_Off_Status
StatusPlugLoadHairDryerCurlIron On_Off_Status
StatusPlugLoadHandMixer On_Off_Status
StatusPlugLoadHeatingPad On_Off_Status
StatusPlugLoadIron On_Off_Status
StatusPlugLoadLRBlueRay On_Off_Status
StatusPlugLoadLRTV On_Off_Status
StatusPlugLoadMBRBlueRay On_Off_Status
StatusPlugLoadMBRTV On_Off_Status
StatusPlugLoadSlowCooker On_Off_Status
StatusPlugLoadToaster On_Off_Status
StatusPlugLoadToasterOven On_Off_Status
StatusPlugLoadVacuum On_Off_Status
StatusPlugLoadVideoGame On_Off_Status
StatusSensHeatChildADOWN On_Off_Status
StatusSensHeatChildAUP On_Off_Status
StatusSensHeatChildBDOWN On_Off_Status
StatusSensHeatChildBUP On_Off_Status
StatusSensHeatPrntADOWN On_Off_Status
StatusSensHeatPrntAUP On_Off_Status
StatusSensHeatPrntBDOWN On_Off_Status
StatusSensHeatPrntBUP On_Off_Status
StatusSolenoidColdKitchenSink On_Off_Status
StatusSolenoidColdMBAShower On_Off_Status
StatusSolenoidColdMBATub On_Off_Status
StatusSolenoidHotKitchenSink On_Off_Status
StatusSolenoidHotMBAShower On_Off_Status
StatusSolenoidHotMBATub On_Off_Status
StringCurrentIStr1 Current_Sensor
StringCurrentIStr2 Current_Sensor
StringCurrentIStr3 Current_Sensor
StringCurrentIStr4 Current_Sensor
StringVoltageUStr2 Voltage_Sensor
StringVoltageUStr4 Voltage_Sensor
VoltsANUAN1 Voltage_Sensor
VoltsANUAN2 Voltage_Sensor
VoltsBNUBN1 Voltage_Sensor
VoltsBNUBN2 Voltage_Sensor
WaterFlowHXCoriolisSHW Flow_Sensor
WaterFlowRateHXCoriolisSHW Flow_Sensor
WaterTempBAShowerMixed Water_Temperature_Sensor
WaterTempBAShwCold Water_Temperature_Sensor
WaterTempBAShwHot Water_Temperature_Sensor
WaterTempBASinkCold Water_Temperature_Sensor
WaterTempBASinkHot Water_Temperature_Sensor
WaterTempBASinkMixed Water_Temperature_Sensor
WaterTempDishwasher Water_Temperature_Sensor
WaterTempHPWHIn Water_Temperature_Sensor
WaterTempHPWHOut Water_Temperature_Sensor
WaterTempKSinkCold Water_Temperature_Sensor
WaterTempKSinkHot Water_Temperature_Sensor
WaterTempKSinkMix Water_Temperature_Sensor
WaterTempManifoldColdIn Water_Temperature_Sensor
WaterTempManifoldHotIn Water_Temperature_Sensor
WaterTempMBAShwCold Water_Temperature_Sensor
WaterTempMBAShwHot Water_Temperature_Sensor
WaterTempMBAShwMix Water_Temperature_Sensor
WaterTempMBASinkRCold Water_Temperature_Sensor
WaterTempMBASinkRHot Relative_Humidity_Sensor
WaterTempMBASinkRMixed Water_Temperature_Sensor
WaterTempMBATubCold Water_Temperature_Sensor
WaterTempMBATubHot Water_Temperature_Sensor
WaterTempMBATubMix Water_Temperature_Sensor
WaterTempMixValveColdIn Water_Temperature_Sensor
WaterTempMixValveHotIn Water_Temperature_Sensor
WaterTempSHWHX80galIn Water_Temperature_Sensor
WaterTempSHWHX80galOut Water_Temperature_Sensor
WaterTempSHWTank80galIn Water_Temperature_Sensor
WaterTempSHWTank80galOut Water_Temperature_Sensor
WaterTempWasherCold Water_Temperature_Sensor
WaterTempWasherHot Water_Temperature_Sensor
Watts3PhTotalW3PhT1 Power_Sensor
Watts3PhTotalW3PhT2 Power_Sensor
WhoursDeliveredWhD1 Energy_Usage_Sensor
WhoursDeliveredWhD2 Energy_Usage_Sensor
